author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Glen R Johnson,Paperback,"Fully revised and updated! ,This is a full-color guide to capturing great wedding images and building a successful photography business. Acclaimed professional wedding photographer Glen Rea Johnson not only teaches you how to take memorable photos, it also shows you how to start a wedding photography business. Packed with great tips and savvy advice, this new edition helps you set up efficient workflows, choose camera equipment, manipulate images, make impressive presentations, and launch smart, photo-based marketing strategies to build your business. The book is loaded with new, superb photos that illustrate photography techniques but it is not a portfolio of Glen's best work, and in fact a large percentage of the images in this book were actually pulled from the trash bin because those are the most valuable in showing what not to do, or how to avoid certain mistakes. ,This book shows you how to set up and capture beautiful photos, posed or candid, in all kinds of settings, for weddings and other special events. You will find information and practical marketing strategies for building your own photography business, including how to build a Web site that attracts clients. Covers camera equipment and accessories, post-shoot digital darkroom techniques, digital editing software, and how to print your images successfully. Gives you invaluable insights and tips from the author, who is one of the country's top wedding and special events photographers. Capture better pictures of some of life's most memorable events, and build a successful photography business with this indispensable guide!","Art,Photography,Reference,Business,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347612257l/10058465.jpg,047065175X,9780000000000,https://goodreads.com/book/show/10058465-digital-wedding-photography,378,3.86,8,Digital Wedding Photography: Capturing Beautiful Memories,204
"Margi Preus,Margi Preus,Andrea Arroyo",Hardcover,"The lady slipper grows in the northern woods to mark the courage and strength of a small girl who lived there long ago - a girl who saved her people from a terrible disease by listening carefully to the whispering snow, the rumbling ice, and the dancing northern lights. Illustrated with paintings as graceful and delicate as the lady slipper itself, this unforgettable retelling shows how a child's lost slippers became one of nature's most lovely spring flowers.","Childrens,Picture Books,Childrens,Folklore,Cultural,Folk Tales",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348300753l/1005857.jpg,395905125,9780000000000,https://goodreads.com/book/show/1005857.The_Legend_of_the_Lady_Slipper,32,4.25,32,The Legend of the Lady Slipper,107
"Mazisi Kunene,Anonymous",Paperback,"Tells how the Zulu's themselves view their empire, both in the past and the present.","Literature,African Literature,Epic,History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356128706l/1005897.jpg,435902113,9780000000000,https://goodreads.com/book/show/1005897.Emperor_Shaka_the_Great,484,4.06,2,Emperor Shaka the Great: A Zulu Epic,36
"James D. Bradley,Ron Powers",Paperback,"In this unforgettable chronicle of perhaps the most famous moment in American military history, James Bradley has captured the glory, the triumph, the heartbreak, and the legacy of the six men who raised the flag at Iwo Jima. Here is the true story behind the immortal photograph that has come to symbolize the courage and indomitable will of America.,In February 1945, American Marines plunged into the surf at Iwo Jima—and into history. Through a hail of machine-gun and mortar fire that left the beaches strewn with comrades, they battled to the island's highest peak. And after climbing through a landscape of hell itself, they raised a flag.,Now the son of one of the flagraisers has written a powerful account of six very different young men who came together in a moment that will live forever.,To his family, John Bradley never spoke of the photograph or the war. But after his death at age seventy, his family discovered closed boxes of letters and photos. In ,Flags of Our Fathers,, James Bradley draws on those documents to retrace the lives of his father and the men of Easy Company. Following these men's paths to Iwo Jima, James Bradley has written a classic story of the heroic battle for the Pacific's most crucial island—an island riddled with Japanese tunnels and 22,000 fanatic defenders who would fight to the last man.,But perhaps the most interesting part of the story is what happened after the victory. The men in the photo—three were killed during the battle—were proclaimed heroes and flown home, to become reluctant symbols. For two of them, the adulation was shattering. Only James Bradley's father truly survived, displaying no copy of the famous photograph in his home, telling his son only: ""The real heroes of Iwo Jima were the guys who didn't come back."",Few books ever have captured the complexity and furor of war and its aftermath as well as ,Flags of Our Fathers,. A penetrating, epic look at a generation at war, this is history told with keen insight, enormous honesty, and the passion of a son paying homage to his father. It is the story of the difference between truth and myth, the meaning of being a hero, and the essence of the human experience of war.,From the Hardcover edition.","History,Nonfiction,War,Military Fiction,War,War,World War II,Biography,Military,Military History,North American Hi...,American History,Historical,Adult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923564l/10058.jpg,553384155,9780000000000,https://goodreads.com/book/show/10058.Flags_of_Our_Fathers,382,4.19,1644,Flags of Our Fathers,53110
"Avi,Greg Ruth",Hardcover,"The streets of 1893 New York are full of life: crowded, filthy, dangerous. If you are a newsboy like thirteen-year-old Maks Geless, you need to watch out for Bruno, leader of the Plug Ugly Gang whose shadowy, sinister boss is plotting to take control of all the newsies on the lower East Side. With Bruno’s boys in fierce pursuit, Maks discovers Willa, a strange girl who lives alone in an alley. It is she, stick in hand, who fights off the Plug Uglies--but further dangers await. ,Maks must find a way to free his sister Emma from The Tombs, the city jail where she has been imprisoned for stealing a watch at the glamorous new Waldorf Hotel. Maks, believing her innocent, has only four days to prove it. Fortunately, there is Bartleby Donck, the eccentric lawyer (among other employments) to guide Maks and Willa in the art of detection. ,Against a backdrop alive with the sights and sounds of tenement New York, Maks, as boy detective, must confront a teeming world of wealth and crime, while struggling against powerful forces threatening new immigrants and the fabric of family love. ","Historical,Historical Fiction,Young Adult,Mystery,Historical,Childrens,Middle Grade,Fiction,Childrens,Childrens,Juvenile,Adventure,Family",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350862321l/10059059.jpg,1416971025,9780000000000,https://goodreads.com/book/show/10059059-city-of-orphans,368,3.97,464,City of Orphans,3124
Gerald N. Grob,Paperback,,Labor,,812960882,9780000000000,https://goodreads.com/book/show/10059061-workers-and-utopia,240,0,0,"Workers And Utopia: A Study Of Ideological Conflict In The American Labor Movement, 1865 1900",0
S.J. Frost,ebook,"Bullied and harassed at school for his sexuality, Dillon Davis can’t see his life getting any better, but he can see it getting worse. Depressed, wounded in spirit and body, he’s nearing a point of hopelessness, until he sees a picture of his favorite stage actor, Brandon Alexander, with his partner, Shunichi Miyamoto. At learning Shunichi runs a karate dojo, a spark of hope comes to Dillon of learning to defend himself, and most of all, meeting Brandon.,Brandon Alexander is filled with compassion for Dillon the moment he meets him. He knows all too well what it’s like to be scorned for being gay. He and Shunichi want nothing more than to help him, but when Dillon never returns to the dojo, they fear what’s happened to him.","Romance,M M Romance,Contemporary,Romance,Music,Musicians,Music,Young Adult,Coming Of Age,Young Adult,High School,Sociology,Abuse,Adult Fiction,Erotica,LGBT,Gay",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293633191l/10059223.jpg,1608202828,9780000000000,https://goodreads.com/book/show/10059223-finding-a-dream,65,3.89,55,Finding a Dream,498
Jim  Murphy,Hardcover,"Describes the events of the Battle of Gettysburg in 1863 as seen through the eyes of two actual participants, nineteen-year-old Confederate lieutenant John Dooley and seventeen-year-old Union soldier Thomas Galway. Also discusses Lincoln’s famous speech delivered at the dedication of the National Cemetery at Gettysburg.","History,Nonfiction,American History,American Civil War,Military History,Civil War,Childrens,Middle Grade",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349051445l/1005924.jpg,395559650,9780000000000,https://goodreads.com/book/show/1005924.The_Long_Road_to_Gettysburg,116,3.71,20,The Long Road to Gettysburg,91
"Jean Fritz,Charles Robinson",Paperback,"Abraham Lincoln was one busy man. He had a country to run. And a war to win. And a family to care for. But when it came time to honor all the soldiers who had died in the great battle of Gettysburg, President Lincoln still took time to say a few words. Two hundred and seventy-one to be exact. Here is a true story about a great man and his famous speech.","History,Biography,Childrens,Picture Books,North American Hi...,American History,Nonfiction,Childrens,Politics,Presidents,Biography Memoir,Academic,School,Military History,Civil War",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311703535l/1005926.jpg,448401703,9780000000000,https://goodreads.com/book/show/1005926.Just_a_Few_Words_Mr_Lincoln,48,4.12,22,"Just a Few Words, Mr. Lincoln",139
"Brian Froud,Ari Berk",Hardcover,"Anyone who brings home this book will be in big trouble. Renowned artist Brian Froud and scholar Ari Berk have conducted a thorough investigation into the goblin realm. (For the uninformed, goblins, a subspecies of faery, are those maleficent creatures that cause all manner of havoc in the human realm.) The fruit of their labor, however, turned out to be a rotten apple: the book is infected with goblins. ,Now, thanks largely to Froud and Berk's continuing carelessness, the noxious, viscid, and largely nonsensical volume has been unleashed on an unsuspecting public. Among its pages are reproductions of the ancient, odoriferous Codex Goblinensis; a glossary of common goblins and their markings; and a gazetteer of goblin photographs taken with the arcane Goblin Camera. Those fearing an infestation can refer to the section detailing how to determine if you've ""got goblins"" and, if so, what you can do about it. (There is nothing you can do about it.),Combining the folkloric approach of ,Faeries, with the utter wackiness of ,Lady Cottington,, this is the team's most visually rich and outrageous opus yet.","Fantasy,Art,Fiction,Childrens,Picture Books,Reference,Childrens,Paranormal,Fairies,Humor,Humor,Comedy,Fantasy,Magic",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434551594l/100593._SX318_.jpg,810949415,9780000000000,https://goodreads.com/book/show/100593.Goblins_A_Survival_Guide_and_Fiasco_in_Four_Parts,88,4.2,32,Goblins! A Survival Guide and Fiasco in Four Parts,2441
A. Noordegraaf,Hardcover,,Christian,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293640894l/10059461.jpg,9023910672,9790000000000,https://goodreads.com/book/show/10059461-vijf-broden-en-twee-vissen,333,3.33,0,Vijf Broden En Twee Vissen: Missionair Gemeentezijn in Een (Post)Moderne Samenleving,3
Carol Lynne,ebook,"Book twenty-two in the Cattle Valley Series,Happily settled in Cattle Valley with the men he loved, Rio Adega wasn't expecting the one call that could bring his world crashing down around him. ""Rio, it's Chet. You'd better brace yourself, old friend. Ghost has been recovered, alive. He's asking for you."",In less than a minute, Rio's loyalties are tested. Ghost. The one man Rio owed his entire life to was alive. Not only had he unknowingly left the African jungle thinking his mentor and lover was dead, but he'd managed to move on.,How can Rio make amends to the man who gave him everything, while still holding onto the relationships he's worked so hard to build?","Romance,M M Romance,Erotica,Menage,Romance,Contemporary,Menage,M M M,Adult Fiction,Erotica,Fiction,LGBT,Gay,Westerns,LGBT",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293635024l/10059497.jpg,857154656,9780000000000,https://goodreads.com/book/show/10059497-ghost-from-the-past,96,3.95,51,Ghost from the Past,839
Diane Chamberlain,Paperback,"Dear Anna,,What I have to tell you is difficult to write, but I know it will be far more difficult for you to hear, and I'm so sorry—,The unfinished letter is the only clue Tara and Emerson have to the reason behind their close friend Noelle's suicide. Everything they knew about Noelle—her calling as a midwife, her passion for causes, her love for her friends and family—described a woman who ,embraced, life.,Yet there was so much they ,didn't, know.,With the discovery of the letter and its heartbreaking secret, Noelle's friends begin to uncover the truth about this complex woman who touched each of their lives - and the life of a desperate stranger - with love and betrayal, compassion and deceit.","Fiction,Womens Fiction,Chick Lit,Mystery,Contemporary,Drama,Audiobook,Womens Fiction,Adult Fiction,Adult,Family",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323870279l/10059498.jpg,778329860,9780000000000,https://goodreads.com/book/show/10059498-the-midwife-s-confession,417,4.07,3452,The Midwife's Confession,36752
"Herbert W. Bateman IV,Darrell L. Bock,Gordon H. Johnston",Hardcover,"Few books have sought to exhaustively trace the theme of Messiah through all of Scripture, but this book does so with the expert analysis of three leading evangelical scholars. For the Bible student and pastor, ""Jesus the Messiah""presents a comprehensive picture of both scriptural and cultural expectations surrounding the Messiah, from an examination of the Old Testament promises to their unique and perfect fulfillment in Jesus' life. Students of the life of Christ will benefit from the authors' rich understanding of ancient biblical culture and pastors will find an indispensable help for understanding the unity and importance of the ancient promise of Messiah. This handsome volume will be a ready reference on Messiah for years to come.","Religion,Theology,Christianity,New Testament",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347475409l/10059543.jpg,825421098,9780000000000,https://goodreads.com/book/show/10059543-jesus-the-messiah,527,4.12,7,"Jesus the Messiah: Tracing the Promises, Expectations, and Coming of Israel's King",26
Gerald Massey,Paperback,"The Historical (Jewish) Jesus and the Mythical (Egyptian) Christ; Paul as a Gnostic Opponent, not the Apostle of Historic Christianity; The Logia of the Lord; or the Pre-Christian Sayings ascribed to Jesus the Christ; Gnostic and Historic Christianity; The Hebrew and other Creations fundamentally explained; The Devil of Darkness; or Evil in the Light of Evolution; Luniolatry; Ancient and Modern; Man in search of his Soul, during Fifty Thousand Years, and how he found it; The Seven Souls of Man, and their Culmination in the Christ; and The Coming Religion.",Religion,,1881316203,9780000000000,https://goodreads.com/book/show/1005958.Gerald_Massey_s_Lectures,288,3.86,1,Gerald Massey's Lectures,14
"Brian Froud,Ari Berk",Hardcover,"Drawing inspiration from the gnarled shrubbery of England's windswept moorlands, Brian Froud is best known for being the mad genius behind Jim Henson's film The Dark Crystal and illustrating such best-sellers as Lady Cottington's Pressed Fairy Book. In this volume, a long-awaited sequel to his international best-sellers Faeries and Good Faeries/Bad Faeries, Froud returns to the world of faerie with a wealth of new, never-before-seen paintings, watercolors, and drawings. Brian Froud's World of Faerie offers us a startling new vision of the magical realm, enhanced by Froud's own words about his experiences and insights. This lavish, full-color book opens the door to Brian Froud's wondrous imagination as never before. It presents beautiful portrayals of faeries that have touched hearts and minds for generations. World of Faerie is by far Froud's most personal book, and represents this visionary artist and creator of fantasy worlds at the pinnacle of his powers. This encompassing volume is a must-have for faerie and fantasy fans of all ages, the world over.","Fantasy,Art,Paranormal,Fairies,Fiction,Fairies,Fae,Fantasy,Magic,Fantasy,Mythology,Folklore,Fantasy,Fairy Tales,Childrens,Picture Books",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388494018l/100596.jpg,193378413X,9780000000000,https://goodreads.com/book/show/100596.Brian_Froud_s_World_of_Faerie,168,4.46,33,Brian Froud's World of Faerie,2099
"Ryan Cranmer,Ryan Bulpitt,Eric Parnell,Maynard Johnny Jr.,Terry Starr,Dick  Francis",Board book,,"Childrens,Number,Counting",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372114268l/10059781.jpg,1554761662,9780000000000,https://goodreads.com/book/show/10059781-learn-to-count-with-northwest-coast-native-art,10,4.18,3,Learn to Count with Northwest Coast Native Art,17
Penny Jordan,Paperback,"""I'm glad we both know the score."",Jay Courtland was used to playing the game of love with sophisticated women who followed the rules - no attachments, no commitments, no cheating. He was not used to the Vanessas of the world.,Yet when he mistook Vanessa for her more glamorous cousin, she reluctantly continued the deception. She was twenty-two years old, had never had a lover and knew she'd never again meet a man who made her feel the way Jay could.,So she prayed for a little beginner's luck and took the chance that Jay would eventually see her - and want her - for what she really was...and not as a poor substitute for Nadia.","Harlequin,Harlequin Presents,Category Romance,Harlequin,Romance,Contemporary Romance,Romance",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330704972l/1005979.jpg,373107552,9780000000000,https://goodreads.com/book/show/1005979.Rules_of_the_Game,0,2.9,22,Rules of the Game,106
Vicki Lewis Thompson,Paperback,"Wanted: One hot cowboy...,Party organizer Tyler O'Connelli is on the fast track to her dream career. She's so close she can almost taste it. But when she returns to her family and sees her one-night stand, Alex Keller, all done up in his cowboy gear, her self-control is stretched to the ""breaking point...."",They're worlds apart. She's a busy career girl, and Alex is a cowboy. But while getting together might not bode well for anything long-term, it more than makes up for it in sheer hot chemistry Problem is, this is one wrangler she might want to get tied down--and tied up--to...indefinitely","Romance,Romance,Contemporary Romance,Westerns,Contemporary,Category Romance,Harlequin,Harlequin,Harlequin Blaze,Fiction,Adult Fiction,Audiobook,Romance,Western Romance",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348478191l/10059880.jpg,373796226,9780000000000,https://goodreads.com/book/show/10059880-should-ve-been-a-cowboy,216,3.98,63,Should've Been a Cowboy,619
Patrick S. Cheng,Paperback,"Contextual theologies have developed from a number of perspectives including feminist theology, Black theology, womanist theology, Latin American liberation theology, and Asian American theology and a wide variety of academic and general introductions exist to examine each one.,However, ,Radical Love, is the first introductory textbook on the subject of queer theology.,Queer theology is concerned with questions about the meaning of existence, as posed by lesbian, gay, transgender, bisexual, and other queer seekers. The classic problems of theology apply: the problems of both natural and human evil; the problem of God, or the ultimate source of the universe; the problem of the purpose of human life; the problem of ethical conduct; and the problem of human desire for eternal life.,Part One of this new book provides a historical survey of how queer theology has developed from the 1950's to today. Part Two is a substantive, but highly readable introduction to the themes of queer theology using the ecumenical creeds as a general framework. Topics include revelation, God, Trinity, creation, Jesus Christ, atonement, sin, grace, Holy Spirit, church, sacraments, and last things, as seen through the lenses of LGBT,theologians.","Religion,Theology,Religion,GLBT,Queer,LGBT,Nonfiction,Religion,Christianity,Christian,Sexuality,Religion,Faith,Spirituality",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421709272l/10059955.jpg,1596271329,9780000000000,https://goodreads.com/book/show/10059955-radical-love,161,3.73,42,Radical Love: An Introduction to Queer Theology,293
"Matthew Johnstone,Paul A. Gilbert",Paperback,"There are many different breeds of Black Dog affecting millions of people from all walks of life. The Black Dog is an equal opportunity mongrel. It was Winston Churchill who popularized the phrase Black Dog to describe the bouts of depression he experienced for much of his life. Matthew Johnstone, a sufferer himself, has written and illustrated this moving and uplifting insight into what it is like to have a Black Dog as a companion and how he learned to tame it and bring it to heel.","Nonfiction,Health,Mental Health,Sequential Art,Graphic Novels,Psychology,Self Help,Mental Health,Mental Illness,Childrens,Picture Books,Sequential Art,Comics,Health,Short Stories",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356728555l/1005996.jpg,1845295897,9780000000000,https://goodreads.com/book/show/1005996.I_Had_a_Black_Dog,48,4.4,118,I Had a Black Dog: His Name Was Depression,1102
Terry Pickard,ebook,"On the 22nd of April 1995 more than 4,000 Rwandans were massacred and thousands more injured in a place called Kibeho. Terry Pickard, a seasoned soldier and medic, was one of a 32-strong force of Australian UN peacekeepers in Kibeho on that terrible Saturday. While the United Nations' presence prevented the death toll from being even worse than it was, the massacre continues to haunt him. The rules of engagement that stopped him from intervening in the senseless slaughter and the life and death decisions he was forced to make when dealing with the injured condemned him to more than a decade of recurring nightmares and debilitating flashbacks. The horror and unimaginable tragedy of the Kibeho Massacre still looms large in the lives of Rwandans and the people sent to help the African country. No one who walked away from that day was ever the same again. Combat Medic is a personal account of one Australian soldier who found himself at the centre of events that shocked the world, and the personal toll that he paid. Terry Pickard's army career spanned nearly 20 years. More than 15 years after Rwanda he continues to struggle with post traumatic stress triggered by his experiences. In 2005 those who served in Rwanda and the UN peacekeeping mission were informed that their service had been upgraded to ""warlike''. Very few of them had ever doubted it.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328049051l/10060055.jpg,980325129,9780000000000,https://goodreads.com/book/show/10060055-combat-medic---an-eyewitness-account-of-the-kibeho-massacre,185,4.33,0,Combat Medic - An Eyewitness Account of the Kibeho Massacre,9
Richard Herne,Paperback,"The I Ching is more than just a fortunetelling oracle. It is also an incredibly powerful system for theoretical and practical magick and meditation. Magick, Shamanism & Taoism shows how to view the I Ching on a more expansive and experiential level, allowing magicians to use the energies of the universe as revealed in the I Ching hexagrams. This book is likely to engage pagans and occultists who are looking for an innovative approach to this material.","Occult,Religion,Taoism",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438474313l/1006006._SX318_.jpg,1567182070,9780000000000,https://goodreads.com/book/show/1006006.Magick_Shamanism_and_Taoism,0,3.41,1,"Magick, Shamanism and Taoism: The I Ching in Ritual & Meditation",17
A.T. Robertson,Paperback,,"Christianity,New Testament",,801076277,9780000000000,https://goodreads.com/book/show/10060125-epochs-in-the-life-of-the-apostle-john,0,3.5,0,Epochs In The Life Of The Apostle John (A.T. Robertson Library),2
A.T. Robertson,,,"Christianity,New Testament",,801076463,9780000000000,https://goodreads.com/book/show/10060126-luke-the-historian-in-the-light-of-research,257,3.67,1,"Luke The Historian, In The Light Of Research",3
A.T. Robertson,Paperback,,"Christianity,New Testament",,801076455,9780000000000,https://goodreads.com/book/show/10060127-keywords-in-the-teaching-of-jesus-a-t-robertson-library-iii,0,0,0,KEYWORDS IN THE TEACHING OF JESUS   A T ROBERTSON LIBRARY III,0
Elisabetta Gnone,Hardcover,"Siempre ocurre así. Un día de Septiembre, alguien hace una rareza más rara que las haituales y a aprtir de ese momento, durante un mes y a veces hasta dos, en Fairy Oak queda desterrada la normalidad. La llaman ""Danza de las Locuras de la Estación"".,Lo que sucede en esos días es hilarante y precioso, porque cada cual parece de verdad dar lo mejor de sí en fantasía, fuerza, habilidad y... excentricidad. Tampoco los árboles se quedan atrás, el valle entero parece embrujado.,Y Flox tiene una teoría al respecto: que basta con mirar a los ojos de quienes danzan para comprender que... Pero dejemos que lo diga la propia Flox, pues este misterio lo revela ella, la chica arco iris, la amiga del alma de Vi y Babú. Esta historia está dedicada a ella y a la amistad, esa que, mires donde mires, te la encuentras y que a veces te deja cardenales. Y no sólo en la piel...","Fantasy,Childrens,Childrens,Middle Grade,Young Adult,European Literature,Italian Literature,Fantasy,Magic",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360751948l/10060190.jpg,8408091530,9790000000000,https://goodreads.com/book/show/10060190-flox-de-los-colores-fairy-oak,272,4.17,47,Flox de los Colores. Fairy Oak,1802
G. John Ikenberry,Hardcover,"In the second half of the twentieth century, the United States engaged in the most ambitious and far-reaching liberal order building the world had yet seen. This liberal international order has been one of the most successful in history in providing security and prosperity to more people. But in the last decade, the American-led order has been troubled. Some argue that the Bush administration, with its war on terror, invasion of Iraq, and unilateral orientation, undermined this liberal order. Others argue that we are witnessing the end of the American era. ,Liberal Leviathan, engages these debates., G. John Ikenberry argues that the crisis that besets the American-led order is a crisis of authority. A political struggle has been ignited over the distribution of roles, rights, and authority within the liberal international order. But the deeper logic of liberal order remains alive and well. The forces that have triggered this crisis--the rise of non-Western states such as China, contested norms of sovereignty, and the deepening of economic and security interdependence--have resulted from the successful functioning and expansion of the postwar liberal order, not its breakdown. The liberal international order has encountered crises in the past and evolved as a result. It will do so again., Ikenberry provides the most systematic statement yet about the theory and practice of the liberal international order, and a forceful message for policymakers, scholars, and general readers about why America must renegotiate its relationship with the rest of the world and pursue a more enlightened strategy--that of the liberal leviathan.","Politics,History,Political Science,International Relations,Politics,Political Science,Nonfiction,Academic,School",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391303816l/10060194.jpg,691125589,9780000000000,https://goodreads.com/book/show/10060194-liberal-leviathan,392,3.61,14,"Liberal Leviathan: The Origins, Crisis, and Transformation of the American World Order",163
Miranda Dickinson,Paperback,"From the author that gave you the Sunday Times top 10 selling title, Fairytale of New York, join our heroine Romilly as she discovers how far she will go to find the man of her dreams. What would you do to find the one that got away? As the singer in a wedding band, Romily Parker has seen her fair share of happy endings, even though her own love life isn't quite as simple. On the last Saturday before Christmas, (shortly after disastrously declaring her love for best friend Charlie), Romily has a brief encounter with a handsome stranger whose heart-stopping kiss changes everything. Determined to find him again, Romily embarks on a yearlong quest, helped (and sometimes hindered) by enthusiastic Uncle Dudley, cake-making Auntie Mags and flamboyant Wren. Will she find the man of her dreams? Or could true love be closer than she thinks? The ONLY book that you'll want to curl up with this winter -- perfect for fans of Jill Mansell and Sophie Kinsella.","Womens Fiction,Chick Lit,Romance,Holiday,Christmas,Contemporary,Holiday,Fiction,Romance,Contemporary Romance,New York,Love,Womens Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314997072l/10060196.jpg,1847561675,9780000000000,https://goodreads.com/book/show/10060196-it-started-with-a-kiss,367,3.85,239,It Started With A Kiss,3841
Deric Longden,Paperback,"Deric Longden shares his life with a blind novelist, Aileen Armitage, and four cats: Thermal, Tigger, Frink, and Arthur. Aileen rarely trips over the cats, but they are always in danger of being mistaken for a cardigan.","Animals,Nonfiction,Animals,Cats,Humor,Biography,Autobiography,Biography,Autobiography,Memoir",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180162549l/1006025.jpg,552143014,9780000000000,https://goodreads.com/book/show/1006025.Enough_To_Make_A_Cat_Laugh,288,4.28,27,Enough To Make A Cat Laugh,406
Susie White,Hardcover,"This practical yet inspiring series of books will tell you all you need to know about your favorite plants. The Grower's Guide contains the secrets of growing, cultivating, buying, propagating, pruning, and controlling pests or diseases--all in an easy-to-use, step-by-step format.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328004398l/10060310.jpg,1842155482,9780000000000,https://goodreads.com/book/show/10060310-herbs,64,3,0,Herbs,1
Herman Brusselmans,Paperback,,Fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1197045593l/1006047.jpg,9035104986,9790000000000,https://goodreads.com/book/show/1006047.Zijn_er_kanalen_in_Aalst_,192,3.42,1,Zijn er kanalen in Aalst?,260
Herman Brusselmans,,Speelse columns over het Vlaamse literaire leven.,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1204299410l/1006049.jpg,9035108205,9790000000000,https://goodreads.com/book/show/1006049.De_geschiedenis_van_de_wereldliteratuur,161,3.1,2,De geschiedenis van de wereldliteratuur,60
Herman Brusselmans,Hardcover,"Als de machtige zakenman Guggenheimer bij toeval ontdekt dat het medium literatuur het volgens bepaalde prognoses in de 21ste eeuw volop gaat maken, schiet hij op de hem eigen wijze uit de startblokken en besluit hij om uitgever te worden _ en meteen ook de allerbeste uitgever die ooit is opgestaan in het Vlaamse letterenland. Hij begint als hoofd van Uitgeverij Guggenheimer concurrerende bedrijven te dwarsbomen en ook een aantal literaire boegbeelden blijft niet ongeschonden. Daarnaast zorgt hij er natuurlijk voor dat hij een uniek fonds op poten krijgt.","Fiction,Humor,Literature,European Literature,Dutch Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507472138l/1006055.jpg,905333842X,9790000000000,https://goodreads.com/book/show/1006055.Uitgeverij_Guggenheimer,317,3.63,17,Uitgeverij Guggenheimer,692
Herman Brusselmans,,,Literature,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1204299699l/1006056.jpg,9035108426,9790000000000,https://goodreads.com/book/show/1006056.Vlucht_voor_mij,232,3.28,2,Vlucht voor mij,79
Herman Brusselmans,,Een succesvolle drummer beleeft in Gent diverse erotische avonturen.,"Literature,Fiction,Cultural,Belgium",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540558603l/1006057.jpg,9053333592,9790000000000,https://goodreads.com/book/show/1006057.Vrouwen_met_een_IQ,210,3.16,4,Vrouwen met een IQ,262
Herman Brusselmans,Paperback,"'Ex drummer' is het slotdeel van de 'Ex-trilogie', die verder bestaat uit 'Ex schrijver' en 'Ex minnaar' en behoort tot het allerbeste van Herman Brusselmans' omvangrijke oeuvre. In deze hilarische studie van verloedering worden drie onverbeterlijke losers ten tonele gevoerd, die een populaire schrijver engageren als drummer voor hun rockgroepje. De baldadige avonturen van The Feminists, 'de slechtste band die Gent ooit gekend heeft', worden door Brusselman met de gebruikelijke overdrijving en absurditeit neergezet, maar tussen alle mafkezerij door is er opvallend veel plaats voor gevoeligheid en melancholie. En zo wordt er exuberant gesnoven en gescholden, gevochten en gemoord, geneuzeld en geneukt - tot de even onvermijdelijke als verstrekkende conclusie: 'Alles blijft continu onbegrijpelijk, vunzig, in wezen onmenselijk.'","Fiction,European Literature,Dutch Literature,Literature,Humor,Novels,European Literature,Belgian,Anthologies,Collections,Culture,Film,Literature,20th Century",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1472393546l/1006061.jpg,9053332561,9790000000000,https://goodreads.com/book/show/1006061.Ex_drummer,176,3.25,35,Ex-drummer,1331
Herman Brusselmans,,,"Fiction,Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1197045444l/1006062.jpg,9035106644,9790000000000,https://goodreads.com/book/show/1006062.Dagboek_van_een_vermoeide_ego_st,194,3.37,0,Dagboek van een vermoeide egoïst,131
